"","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","proportional.informed.mean","proportional.informed.sd","proportional.prop_informed","bhs","modularity","avg_module_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","r_bhs"
"sneaker_sexual_unweighted_1",1.82,0.940907074290006,0.0154237288135593,3,2.24062673447973,0.0254237288135593,8.06,2.37684407462964,0.0683050847457627,0.227407163475201,0.438271604938272,3.33333333333333,0.145898033750315,2.22,1.52917211161425,2.58,1.52650059994507,0.00694078884425306
"geese_association_weighted_1",19.94,0.313635691430002,0.997,18.8,4.49489506358636,0.94,20,0,1,1.00309059557441,0.323471177844297,10,0.752437342445878,19.66,2.12478090106981,18.56,4.60771314299873,0.148609846357951
"hens_dominance_weighted_1",32,0,1,32,0,1,32,0,1,NA,0,32,0.999933893038648,32,0,32,0,NA
"junglefowl_sexual_weighted_14",8.86,5.68208786001938,0.402727272727273,1.74,1.00630664373465,0.0790909090909091,22,0,1,0.914986512917043,0.166890203813281,4.4,0.467581968859885,7.82,4.8389997279755,2.06,3.04664418932151,0.305375574803544
"parakeet_dominance_weighted_4",14.8,4.97339862443692,0.778947368421053,9.8,8.36660026534076,0.515789473684211,19,0,1,0.13076474466481,0.147189221763085,6.33333333333333,0.659583251109147,14.56,4.20960999696297,10.34,8.7728942470195,0.171203497158125
"songbird_association_weighted_1",74.4,37.4514651902694,0.635897435897436,75.82,44.5112643390549,0.648034188034188,99.48,29.186410032963,0.85025641025641,0.00756821873856187,0.609526394466394,15.4285714285714,0.798373876248843,104.44,18.4735442385779,108.6,25.3433564131848,0.0289850675248552
"sparrow_flockmembership_weighted_1",20.98,9.11936714596233,0.676774193548387,23.62,10.1878078393454,0.761935483870968,31,0,1,0.0123823452861452,0.429868936890305,10.3333333333333,0.76393202250021,27.08,5.63458706815073,27.8,8.82251294665401,0.0498453941762935
"sparrowlyon_flockmembership_weighted_2",20.2,5.93845991166472,0.748148148148148,23.78,7.69916507532751,0.880740740740741,27,0,1,0.0505606125012691,0.380685519879659,9,0.758712333633214,22.14,5.33379674857432,25.58,5.73599447812332,0.0495409579781811
"thornbill_groupmembership_weighted_1",61.88,0.328260722659316,0.998064516129032,62,0,1,62,0,1,Inf,0.169730022632243,15.5,0.999933893038648,62,0,62,0,NA
"weaver_social_projection_bipartite_unweighted_35",9.02,7.34705272020484,0.214761904761905,3.56,4.8954789638721,0.0847619047619048,39.24,5.37401153701776,0.934285714285714,0.135739347187021,0.449019451530612,10,0.48794285888822,8.26,5.51365651480624,2.88,2.86883322652828,0.287197388638113
"wildbirds_social_projection_bipartite_weighted_5",123.62,32.9284257821384,0.852551724137931,78.48,55.0403340046819,0.541241379310345,145,0,1,0.187097317762178,0.513969637920806,20.7142857142857,0.760816810320923,144.92,0.340467865366085,106.62,54.8905738906127,2.31654346292556
"cuttlefish_sexual_weighted_1",1.7,0.839095723176481,0.0320754716981132,2.3,0.952976004580452,0.0433962264150943,4.18,1.93454102556442,0.0788679245283019,0.0598609924612875,0,1.6,0.276215923688139,2.06,1.25210027635202,2.06,1.44857424626381,0.00529260644351666
"ants_proximity_weighted_224",142.94,0.239897937482095,0.99958041958042,143,0,1,143,0,1,Inf,0.310370852460291,71.5,0.999933893038648,143,0,143,0,NA
"ants_trophallaxis_weighted_5",1.9,1.12938487863156,0.0703703703703704,2.62,1.56348642332397,0.097037037037037,15.34,7.64415209323374,0.568148148148148,0.0608312817006196,0.693464957776679,4,0.256231390633587,1.76,0.822142546853609,2.16,1.37558892768123,0.0790769907150518
"beetle_proximity_weighted_8",22.4,7.38724769934165,0.746666666666667,11.22,13.0200630112272,0.374,30,0,1,0.215776936889645,0.218992493215465,6,0.664901696245566,23.78,6.64336403595992,14.56,13.2990102439763,0.208013338753538
"cricket_fisher_sexual_weighted_2",4.24,3.71736136395214,0.0263354037267081,1.84,0.99713876380658,0.0114285714285714,126.62,42.0742249858897,0.786459627329193,0.443318185520984,0.721974211248285,13.3636363636364,0.278053049771013,3.64,2.69360542843261,1.72,1.0505586463343,0.305255462036183
"cricket_turnell_sexual_weighted_1",7.54,5.50402450160659,0.209444444444444,2.14,2.12861936667016,0.0594444444444444,36,0,1,0.407452532215026,0.3635,7.2,0.439790555673895,7.04,5.45093139392017,2.3,1.63195137982798,0.472842434003774
"waterstrider_sexual_weighted_7",4.22,3.74323880278748,0.066984126984127,2.96,2.10887338139954,0.046984126984127,55.58,13.6741824364794,0.882222222222222,0.0996563610453093,0.594791476962302,7.375,0.381966011250105,3.16,2.68297732881565,2.6,2.02030508910442,0.0268045595207966
"weevil_sexual_unweighted_1",4.1,3.05894472933769,0.178260869565217,1.7,2.23378511015884,0.0739130434782609,21.54,5.03137097395442,0.936521739130435,0.124680799000237,0.317520775623269,4.6,0.18889075730842,3.88,2.8759381787798,1.6,0.832993127835043,0.45822564141183
"asianelephants_dominance_unweighted_1",1.98,1.31692282017046,0.0271232876712329,2.34,1.52006981579727,0.0320547945205479,9.5,7.3796465818811,0.13013698630137,0.0131376206615326,0.503099173553719,5,0.177673979059716,1.62,0.854519795927896,2.06,1.40567363472,0.0774196524803064
"baboon_association_weighted_23",2.82,1.93454102556442,0.134285714285714,1.82,0.825363247180245,0.0866666666666667,19.86,3.72531330006933,0.945714285714286,0.219456546850879,0.441176470588235,3.5,0.140999875791152,3.18,2.34468569757402,2.46,1.77522634371749,0.0340918629906206
"bats_foodsharing_weighted_1",9.48,5.62878897331588,0.451428571428571,8,9.03507902905251,0.380952380952381,21,0,1,0.0588442510418039,0.241138529094257,5.25,0.615826214125872,11.4,5.05076272276105,9.28,8.99442003893162,0.0895625799919292
"bats_roostuse_weighted_1",35.06,12.4021229255811,0.815348837209302,42.18,5.79827560572969,0.980930232558139,43,0,1,0.200038915707048,0.0977833522441107,10.75,0.999933893038648,43,0,43,0,NA
"bison_dominance_weighted_1",24.52,2.87309830628035,0.943076923076923,24.76,5.13713967900744,0.952307692307692,26,0,1,0.080473570915092,0.132544502982194,6.5,0.76585140122571,25.72,0.536047515408392,24.3,5.80376373307768,0.86353236196137
"brachyteles_arachonoides_association_griffin_1",20.06,3.26021158697357,0.911818181818182,19.3,6.7981089807597,0.877272727272727,22,0,1,0.126897312853141,0.247606404678245,5.5,0.745399612613173,20.84,2.04400567114513,20.22,5.45590861135982,0.212821440724614
"cattle_dominance_weighted_1",24.76,4.62274765895429,0.884285714285714,6.5,9.51743834511478,0.232142857142857,27.46,3.81837661840736,0.980714285714286,0.864982406872552,0.185089756616829,7,0.644896403908085,25.06,4.9090087947506,7.06,9.07656772313483,0.849721154989735
"dolphin_association_weighted_2",188.04,82.8692010930232,0.646185567010309,218.32,109.164066749951,0.750240549828179,278.42,39.4565583902094,0.956769759450172,0.0309545200708082,0.340168480427296,35.5,0.875388202501893,283.98,7.41617096868288,286.5,31.8198051533946,0.409574914018766
"dolphin_proximity_unweighted_1",7.98,6.75365358414939,0.128709677419355,4.74,6.8773808493451,0.0764516129032258,62,0,1,0.0283290180528534,0.522427910288359,15.5,0.532559583429683,8.84,7.48429648514481,2.68,1.94243692934669,0.519119609929978
"elephantseal_dominance_weighted_3",2.48,1.72898460233226,0.0826666666666667,2.52,2.16879539592553,0.084,19.98,8.52006036195921,0.666,0.0127846973526003,0.506666666666667,4.8,0.245131753047445,2.48,1.71714048015048,3.04,2.4408095010484,0.0391037493391777
"erythrocebus_patas_grooming_griffin_1",6.64,4.79693779873139,0.349473684210526,4.3,5.04773135544422,0.226315789473684,19,0,1,0.0288794230613356,0.334358262248762,9.5,0.496784369027572,6.96,4.41685084970858,5.38,6.4583121570862,0.0454472085989948
"groundsquirrel_association_weighted_4",59.66,0.91718290967283,0.978032786885246,55.28,17.3617454215189,0.906229508196721,59.8,8.48528137423857,0.980327868852459,1.14104552401316,0.287656927040506,12.2,0.777018359798264,60.78,1.01599453638255,53.78,17.5095192768426,1.11836784726113
"humpbackdolphin_proximity_weighted_1",49.94,0.239897937482095,0.9988,50,0,1,50,0,1,Inf,0.501793231157486,16.6666666666667,0.999933893038648,50,0,50,0,NA
"hyenas_groupmembership_weighted_1",34.94,0.239897937482095,0.998285714285714,35,0,1,35,0,1,Inf,0.157482034757939,17.5,0.999933893038648,35,0,35,0,NA
"japanesemonkey_dominance_weighted_1",62,0,1,62,0,1,62,0,1,NA,0.180109985052532,20.6666666666667,0.999933893038648,62,0,62,0,NA
"killerwhale_proximity_weighted_1",24.84,10.5450636483114,0.577674418604651,18.48,18.0025395033986,0.429767441860465,43,0,1,0.091578492325482,0.393208160388441,10.75,0.66603237603007,26.38,10.6558214423969,17.98,18.1473447768256,0.107583097786166
"macaca_artoides_grooming_griffin_1",16.56,3.7912896949482,0.871578947368421,14.7,7.40724962039052,0.773684210526316,19,0,1,0.117133006149562,0.272030709399063,4.75,0.707604494499554,16.4,3.96412483586046,15.46,6.82495421230062,0.0739719608155146
"macaca_assamensis_grooming_griffin_1",17.44,2.32256016376018,0.917894736842105,16.74,5.71717783954458,0.881052631578947,19,0,1,0.183420553697122,0.203842084307402,6.33333333333333,0.744357999001358,18.26,1.94632044260603,16.22,6.19509351611978,0.304073481651935
"macaca_fuscata_grooming_griffin_1",9.04,5.41713080167435,0.43047619047619,3.16,4.77390867964948,0.15047619047619,21,0,1,0.169774737170379,0.505151116766015,3.5,0.45541578919819,7.52,4.81172038477139,2.56,3.43546925173139,0.20380594696444
"macaca_tonikeana_association_griffin_1",22.94,3.46651621860876,0.9176,22.92,6.47708677271074,0.9168,25,0,1,0.0919262812084634,0.253823632566339,6.25,0.764523698021202,23.6,3.24509048331444,23.46,5.59595334840731,0.0709398462945833
"macaque_association_weighted_3",12.92,4.69841484341435,0.646,10.94,8.55810869817601,0.547,20,0,1,0.0952573680285223,0.539823572243864,5,0.589671354312896,11.84,5.28131090714788,6.78,8.08952459439152,0.112720839178892
"mouse_social_projection_bipartite_weighted_1",49.96,29.2762772251402,0.178428571428571,48.3,26.6490800852066,0.1725,246.1,58.0204925092885,0.878928571428571,0.00264638109092408,0.871659559812657,23.7272727272727,0.806449773922142,254.92,29.5675221712429,208.08,110.315103412073,0.388497273191799
"pan_paniscus_groominh_griffin_1",7.82,4.66287990190524,0.411578947368421,2.62,3.62468858620141,0.137894736842105,19,0,1,0.209496895091606,0.406081617253135,4.75,0.453936101617162,7.04,5.0908481310954,2,2.76272565797339,0.277389743710228
"pan_troglodytes_grooming_griffin_1",13.8,6.36957051703084,0.575,9.96,10.3765040709621,0.415,24,0,1,0.0821829129588582,0.274541135584995,6,0.618597350511191,13.1,6.24091175965794,5.76,8.33864864498378,0.144862877595844
"papio_papio_grooming_griffin_1",11.48,7.03414413226438,0.4592,11.76,10.7600166906782,0.4704,25,0,1,0.043989798662838,0.571878688958269,5,0.631955371829607,12.56,5.86292397622725,10.2,10.1619538535879,0.082210948370445
"raccoon_proximity_weighted_34",12.4,7.13141941391353,0.516666666666667,10.76,10.140965618395,0.448333333333333,24,0,1,0.0347438887168707,0.451244485834722,6,0.614420487444289,13.36,6.07356265015074,9.14,10.0651145354757,0.0934639110951143
"rhesusmacaque_aggression_weighted_balasubramaniam_2",86,0,1,86,0,1,86,0,1,NA,0.141968952202925,17.2,0.999933893038648,86,0,86,0,NA
"rhesusmacaque_association_weighted_1",27.98,0.14142135623731,0.999285714285714,28,0,1,28,0,1,Inf,0.213560060944786,9.33333333333333,0.999933893038648,28,0,28,0,NA
"rhesusmacaque_dominance_weighted_1",62,0,1,62,0,1,62,0,1,NA,0.187192845607984,20.6666666666667,0.999933893038648,62,0,62,0,NA
"rhesusmacaque_grooming_weighted_balasubramaniam_2",60.96,20.4020407142551,0.781538461538462,76.1,9.52386904743304,0.975641025641026,78,0,1,0.245951083438329,0.464777774170899,13,0.792428544480427,70.4,8.7458444942937,68,23.3045497878918,0.211667345091724
"rhesusmacaque_huddeling_weighted_balasubramaniam_1",57.88,21.2426601969927,0.732658227848101,55,32.0082897425792,0.69620253164557,79,0,1,0.0422997037167517,0.515957660511473,7.18181818181818,0.764978701168451,64.08,16.8908138299117,57.36,32.4884657711512,0.108529801926082
"sealion_proximity_weighted_1",985.56,141.650210168627,0.9787090367428,1007,0,1,1007,0,1,Inf,0.389145183367777,335.666666666667,0.999933893038648,1007,0,1007,0,NA
"sheep_dominance_weighted_1",26.18,3.84755421916154,0.935,21.78,10.467227767793,0.777857142857143,28,0,1,0.256116736526082,0.147267440249074,7,0.719112849344311,25.44,6.59672151101421,20.52,11.2906679905783,0.104361907732226
"voles_social_projection_bipartite_weighted_60",2.96,2.18492049077773,0.0318279569892473,4.36,3.66873163869132,0.0468817204301075,30.18,21.8096496149418,0.324516129032258,0.0912167883778902,0.734193548387097,7.28571428571429,0.394935667100537,3.66,2.53634800934134,2.68,1.82320641526215,0.0513728457286533
"zebra_groupmembership_weighted_1",10.4,6.35674156036771,0.385185185185185,7.06,7.09242194032418,0.261481481481481,21.1,5.7578695039476,0.781481481481482,0.0337372140637335,0.203219954648526,7.66666666666667,0.585516375648339,13.8,6.93114826897612,5.2,8.33727797795136,0.16577490208206
"desert_tortoise_asynchronous_burrow_sharing_unweighted_34",1.5,0.814411017927956,0.0104166666666667,2.28,1.82991022418353,0.0158333333333333,4.58,5.47010427837775,0.0318055555555556,0.186475404548805,0.535590277777778,6,0.327118183244825,1.4,0.63887656499994,3.38,3.0364452901378,0.556246011395286
"lizard_proximity_weighted_1",28.44,15.1471153042689,0.474,53.58,17.2710563589811,0.893,60,0,1,0.303700437942734,0.811131675850049,4.28571428571429,0.798373876248843,40.62,8.6894024124628,52.86,17.9329931940532,0.215465022011218
"pitviper_sexual_unweighted_1",1.62,0.923392149210989,0.0274576271186441,2.42,1.42985656480584,0.0410169491525424,7.1,5.34999523173543,0.120338983050847,0.101579317052296,0.526666666666667,4,0.223764800176904,2.16,1.51670965028423,2.58,1.762303687142,0.0137673011678838
